,Title,Year,Authors,Journal,Journal Acronym
18,gCoRF: Generative Compositional Radiance Fields.,2022,"Mallikarjun B. R., Ayush Tewari, Xingang Pan, Mohamed Elgharib, Christian Theobalt",17344 ,corr
19,GlowGAN: Unsupervised Learning of HDR Images from LDR Images in the Wild.,2022,"Chao Wang, Ana Serrano, Xingang Pan, Bin Chen, Hans-Peter Seidel, Christian Theobalt, Karol Myszkowski, Thomas Leimkühler",12352 ,corr
20,Talk-to-Edit: Fine-Grained Facial Editing via Dialog.,2021,"Yuming Jiang, Ziqi Huang, Xingang Pan, Chen Change Loy, Ziwei Liu", ICCV 2021: 13779-13788,iccv
21,Do 2D GANs Know 3D Shape? Unsupervised 3D Shape Reconstruction from 2D Image GANs.,2021,"Xingang Pan, Bo Dai, Ziwei Liu, Chen Change Loy, Ping Luo", ICLR 2021,iclr
22,A Shading-Guided Generative Implicit Model for Shape-Accurate 3D-Aware Image Synthesis.,2021,"Xingang Pan, Xudong Xu, Chen Change Loy, Christian Theobalt, Bo Dai", NeurIPS 2021: 20002-20013,nips
23,Generative Occupancy Fields for 3D Surface-Aware Image Synthesis.,2021,"Xudong Xu, Xingang Pan, Dahua Lin, Bo Dai", NeurIPS 2021: 20683-20695,nips
24,Talk-to-Edit: Fine-Grained Facial Editing via Dialog.,2021,"Yuming Jiang, Ziqi Huang, Xingang Pan, Chen Change Loy, Ziwei Liu",04425 ,corr
25,A Shading-Guided Generative Implicit Model for Shape-Accurate 3D-Aware Image Synthesis.,2021,"Xingang Pan, Xudong Xu, Chen Change Loy, Christian Theobalt, Bo Dai",15678 ,corr
26,Generative Occupancy Fields for 3D Surface-Aware Image Synthesis.,2021,"Xudong Xu, Xingang Pan, Dahua Lin, Bo Dai",00969 ,corr
27,CityNeRF: Building NeRF at City Scale.,2021,"Yuanbo Xiangli, Linning Xu, Xingang Pan, Nanxuan Zhao, Anyi Rao, Christian Theobalt, Bo Dai, Dahua Lin",05504 ,corr
28,Self-Supervised Scene De-Occlusion.,2020,"Xiaohang Zhan, Xingang Pan, Bo Dai, Ziwei Liu, Dahua Lin, Chen Change Loy", CVPR 2020: 3783-3791,cvpr
29,Open Compound Domain Adaptation.,2020,"Ziwei Liu, Zhongqi Miao, Xingang Pan, Xiaohang Zhan, Dahua Lin, Stella X. Yu, Boqing Gong", CVPR 2020: 12403-12412,cvpr
30,Exploiting Deep Generative Prior for Versatile Image Restoration and Manipulation.,2020,"Xingang Pan, Xiaohang Zhan, Bo Dai, Dahua Lin, Chen Change Loy, Ping Luo", ECCV  2020: 262-277,eccv
31,Channel Equilibrium Networks for Learning Deep Representation.,2020,"Wenqi Shao, Shitao Tang, Xingang Pan, Ping Tan, Xiaogang Wang, Ping Luo", ICML 2020: 8645-8654,icml
32,Channel Equilibrium Networks for Learning Deep Representation.,2020,"Wenqi Shao, Shitao Tang, Xingang Pan, Ping Tan, Xiaogang Wang, Ping Luo",00214 ,corr
33,Exploiting Deep Generative Prior for Versatile Image Restoration and Manipulation.,2020,"Xingang Pan, Xiaohang Zhan, Bo Dai, Dahua Lin, Chen Change Loy, Ping Luo",13659 ,corr
34,Self-Supervised Scene De-occlusion.,2020,"Xiaohang Zhan, Xingang Pan, Bo Dai, Ziwei Liu, Dahua Lin, Chen Change Loy",02788 ,corr
35,Do 2D GANs Know 3D Shape? Unsupervised 3D shape reconstruction from 2D Image GANs.,2020,"Xingang Pan, Bo Dai, Ziwei Liu, Chen Change Loy, Ping Luo",00844 ,corr
